Actor_Name,Actors_url
Gautam,/name/nm4178984/
Jaise Jose,/name/nm6630376/
Prajiinn,/name/nm4270743/
Tejaswini Prakash,/name/nm3260003/
Rakesh Krishna,/name/nm6836588/
Renjith Raj,/name/nm6836587/
Pooja Vijayan,/name/nm6836586/
Nirmal Jacob,/name/nm7040470/
Haneesh Khani,/name/nm7040469/
Govardhan B.K,/name/nm3972179/
Manikandan,/name/nm3202886/
Charulatha,/name/nm2056352/
Sasi Kalinga,/name/nm4051131/
Sunil Sukhada,/name/nm4584689/
Jaaved Jaaferi,/name/nm0412917/
Renji Panicker,/name/nm1001625/
Varuna Shetty,/name/nm6132859/
Beena Antony,/name/nm1036287/
Arun Kumar,/name/nm8408954/
Madhupal,/name/nm1004639/
Radhika Apte,/name/nm2331000/
S.P. Sreekumar,/name/nm6178903/
Rajshri Deshpande,/name/nm5423482/
Balu Varghese,/name/nm7478940/
Zeenath,/name/nm1466902/
Atul Kulkarni,/name/nm0474609/
Sashi Kumar,/name/nm1981610/
Parveen,/name/nm7181458/
Abhinaya,/name/nm4572244/
Meena Ganesh,/name/nm0304267/
Sekhar Menon,/name/nm5465121/
Manjima Mohan,/name/nm1617813/
Nagineedu,/name/nm4031719/
Sheelu Abraham,/name/nm6684210/
Sathyaraj,/name/nm0766470/
Kainaat Arora,/name/nm3741799/
Deepti Sati,/name/nm7322034/
Jennifer Antony,/name/nm5685124/
Christina Leidel,/name/nm5018954/
Sai Pallavi,/name/nm7367695/
Madonna Sebastian,/name/nm7371790/
S.V. Krishna Shankar,/name/nm5682160/
K.C. Shankar,/name/nm4446079/
Akanksha Puri,/name/nm5462740/
Sanal Aman,/name/nm6436751/
Shilpa Kavalam,/name/nm7412533/
Joseph Mapilasery,/name/nm7412534/
Prakriti Dutta Mukherjee,/name/nm7412532/
Achuthanandan,/name/nm6509368/
Asok Kumar,/name/nm6509367/
Saradhi,/name/nm6509369/
Vappukka,/name/nm6509370/
Chinnu Kuruvila,/name/nm7147334/
Prem Prakash,/name/nm0695171/
Tisca Chopra,/name/nm1538116/
Rimi Tomy,/name/nm1719174/
Reshma Rathore,/name/nm7478939/
Rahul Madhav,/name/nm4383118/
Vishnu,/name/nm7611084/
Ekatrina,/name/nm7611085/
Rachana Narayanankutty,/name/nm5577715/
Govind Padmasoorya,/name/nm3286607/
Elham Mirza,/name/nm7619506/
Sreejith Vijay,/name/nm4331936/
Aisha Azim,/name/nm7835581/
John Jacob,/name/nm5542399/
Munshi Baiju,/name/nm2465349/
Krishnan Balakrishnan,/name/nm4331008/
N.L. Balakrishnan,/name/nm1522327/
Parvathy Ratheesh,/name/nm7463068/
Neeraj Madhav,/name/nm6697626/
Mansi Sharma,/name/nm5970966/
Kishore Kumar G.,/name/nm3132784/
Chandini Sreedharan,/name/nm5875121/
Nikhila Vimal,/name/nm7473958/
Mrudula Murali,/name/nm5684419/
T.G. Ravi,/name/nm0712439/
Divya Pillai,/name/nm5346772/
Gourav Menon,/name/nm6444863/
Archana Jayakrishnan,/name/nm7237909/
Jewel Mary,/name/nm7507895/
Arya,/name/nm1951127/
Gayathri Suresh,/name/nm7202597/
Dhyan Sreenivasan,/name/nm6098360/
Sreedhanya,/name/nm4159493/
Dakshina,/name/nm7596210/
Renjini Rupesh,/name/nm7612391/
Muhammed Musthafa,/name/nm1830213/
Sudhakaran Nair,/name/nm3813019/
Sudheesh,/name/nm1432530/
M.P.S. Naboodiri Kalamandalam,/name/nm3999007/
Tirrtha Murbaadkar,/name/nm4974293/
Sithara,/name/nm0803187/
Meena Kandasamy,/name/nm6502107/
Samvid Anand,/name/nm6600338/
Chala Chari,/name/nm6600337/
Jinu Joseph,/name/nm4737131/
Sajitha Madathil,/name/nm5399645/
Sabitha Jayaraaj,/name/nm2750995/
Thomas G. Kannampuzha,/name/nm11517284/
Ashanth K. Shah,/name/nm7863044/
Kristian Varkichan,/name/nm7764850/
Kabir Bedi,/name/nm0001934/
Priyal Gor,/name/nm6054963/
Shivada Nair,/name/nm5615167/
Siddharth Menon,/name/nm7769394/
Eva Pavithran,/name/nm2798958/
Mallika Sukumaran,/name/nm1500619/
Adarsh Nair,/name/nm7855900/
Rammohan Ravindran,/name/nm10805545/
Kiran Aravindakshan,/name/nm6444862/
Badusha,/name/nm0046258/
Babu Jose,/name/nm10797159/
Priya Kandwal,/name/nm7761750/
Janaki Menon,/name/nm7929178/
Vishal Sunil,/name/nm7929179/
Raghavan,/name/nm1740873/
Maya Vishwanath,/name/nm2716296/
Dr. Chandramohan,/name/nm7882336/
Divian,/name/nm7882334/
Navami Gayak,/name/nm7882337/
Ranjan,/name/nm7882333/
Vijay Raaz,/name/nm0704694/
Iswarya Menon,/name/nm5719512/
Vishnupriya,/name/nm3516489/
Anju Kurian,/name/nm5682275/
Chinchu Mohan,/name/nm6786632/
Priya Shine,/name/nm9825089/
Aneesh Menon,/name/nm4920900/
Babu Annur,/name/nm6172981/
Sunil Adoor,/name/nm7915146/
Anju Amarnath,/name/nm7915149/
Aadharsh Bharanikkavu Radhakrishnan,/name/nm7915144/
Sreelatha Pallickal,/name/nm7915148/
Aliya,/name/nm2480655/
Binu,/name/nm6153568/
Abbas,/name/nm0007806/
Anu Emmanuel,/name/nm5245022/
Devi Ajith,/name/nm1798902/
Binoy Antony,/name/nm6995811/
Aparna Balamurali,/name/nm7936195/
Bineesh Bastin,/name/nm8525205/
K.K. Moideen Koya,/name/nm11245181/
Eden Kuriakosse,/name/nm7840549/
Roshan Mathew,/name/nm7733137/
Sanju Sivram,/name/nm6740245/
Ajayaghosh,/name/nm10587212/
Askar Ali,/name/nm7929525/
Anjali Nair,/name/nm6440625/
Sanjay Pal,/name/nm8444699/
Sandhya,/name/nm1886166/
Vineeth Kumar,/name/nm0474910/
Maanav,/name/nm5432628/
Venu Nariyapuram,/name/nm5917882/
Unni Rajan P. Dev,/name/nm8344749/
Rajiv Rajan,/name/nm9139831/
Abin,/name/nm7939129/
Akshaya,/name/nm7939128/
Ameer Niyas,/name/nm4915893/
Dinesh Prabhakar,/name/nm3440031/
Sinil Sainuddin,/name/nm6976647/
Sasi Ayyanchira,/name/nm2650098/
K.R. Aromal,/name/nm7945689/
James Eliya,/name/nm7945684/
Lakshmy Ramakrishnan,/name/nm3826010/
Anil Panachooran,/name/nm2836432/
Sadiq,/name/nm3477534/
Parvathy Nambiar,/name/nm7886994/
J.D. Chakravarthi,/name/nm0149835/
Manisha Koirala,/name/nm0463539/
Utthara Unni,/name/nm7290335/
Angel Shijoy,/name/nm14314875/
Pradeep Mekkara,/name/nm8130989/
Vedhika,/name/nm1466628/
Emine Salman,/name/nm7725810/
Sijoy Varghese,/name/nm7328054/
Shamili,/name/nm0045138/
Gokul Suresh,/name/nm7848050/
Arthana Binu,/name/nm7848051/
Baiju Santhosh,/name/nm1522315/
Siju Wilson,/name/nm2936907/
Sharafudheen,/name/nm7837226/
Justin John,/name/nm6786628/
Om Puri,/name/nm0700875/
Akshara Kishor,/name/nm7785804/
Shaun Romy,/name/nm8166765/
Anil Nedumangad,/name/nm8223790/
Meghana Raj,/name/nm3964131/
Eric Zachariah,/name/nm8251689/
Durga Premjith,/name/nm8251690/
Prayaga Martin,/name/nm6995220/
Aakash Muraleedharan,/name/nm8111905/
Angelina Roshan,/name/nm8010755/
Kottayam Nazeer,/name/nm1504987/
Vimala Raman,/name/nm2545330/
Meghanadhan,/name/nm1432046/
Pradeep Kumar,/name/nm7502315/
Gireesh Nair,/name/nm7502312/
Arun Nayar,/name/nm7502313/
Baiju Neto,/name/nm7502311/
Dhananjayan V.P Natyacharya,/name/nm6505434/
Geetha Poduval,/name/nm12915737/
Devendranath S,/name/nm6505432/
Sandeep Sreedhar,/name/nm6505429/
Sidharth Prakash,/name/nm8284601/
Anjali Remesh,/name/nm8284602/
Ananthu,/name/nm8284603/
Sarath Chandran,/name/nm8909075/
Shalu Kurian,/name/nm8284549/
Sampath Raj,/name/nm3164292/
Varalaxmi Sarathkumar,/name/nm4174212/
Rajisha Vijayan,/name/nm8135195/
Huma Qureshi,/name/nm4806622/
Sara Arjun,/name/nm4271961/
Chethan Jayalal,/name/nm8255081/
Rohini,/name/nm0737513/
Yog Japee,/name/nm2909348/
Subodh Bhave,/name/nm2347196/
Aima Sebastian,/name/nm8028014/
Boban Alumoodan,/name/nm0023097/
Sonia,/name/nm1286262/
Dinesh Panicker,/name/nm3480406/
Juby Ninan,/name/nm8241119/
Aparna Bajpai,/name/nm5509029/
Adoor Govindankutty,/name/nm5213767/
Prajin Padmanabhan,/name/nm8390875/
Soumya Antony,/name/nm8390876/
Prince Jose,/name/nm8390877/
Manu Mohit,/name/nm8393060/
Anju Priya,/name/nm8393061/
Seema G. Nair,/name/nm1032596/
Neena Kurup,/name/nm1464408/
Pramod Das,/name/nm8395715/
Chriz Deepu,/name/nm8395714/
Abdul Kalam,/name/nm8395719/
Neethu Lal,/name/nm8395718/
Leona Lishoy,/name/nm5159909/
Anoop Ramesh,/name/nm8445204/
Vishnu Unnikrishnan,/name/nm6411762/
Sumith Samudra,/name/nm8485489/
V. Jayaprakash,/name/nm1957308/
Samuthirakani,/name/nm2284321/
Rudraksh Sudheesh,/name/nm7996945/
Abini Aadi,/name/nm8753307/
Santhosh Keezhattoor,/name/nm6660756/
Hima Shankar,/name/nm5146802/
Santhakumari,/name/nm0474938/
Paris Laxmi,/name/nm7711918/
Punnassery Kanchana,/name/nm8487804/
Reina Maria,/name/nm8776708/
Nyra Banerjee,/name/nm4659203/
Ambika Mohan,/name/nm1550800/
Jagapathi Babu,/name/nm0045075/
Sohan Seenulal,/name/nm4383295/
Thomas Mathew,/name/nm8387511/
Arun Kurian,/name/nm8387510/
Vishak Nair,/name/nm8387515/
Adhil Ahamed,/name/nm8633597/
Jithu Johny,/name/nm9962716/
Sangeetha Mohan,/name/nm3282624/
Aishwarya Rajesh,/name/nm5781594/
Nincy Xavier,/name/nm8835428/
Priya Anand,/name/nm3591550/
Sujith Shanker,/name/nm7936196/
Lakshmipriya K,/name/nm6713426/
Nimay Pillai,/name/nm8602257/
Gopan Kalharam,/name/nm13013948/
Mareena,/name/nm3901063/
Manish Chaudhari,/name/nm1472197/
Kunal Kapoor,/name/nm1577858/
Himarsha Venkatsamy,/name/nm6598220/
Aaran,/name/nm8454638/
Ketaki Narayan,/name/nm7855139/
Roopesh Peethambaran,/name/nm4115259/
Manesh Krishnan,/name/nm4270963/
Antony Varghese,/name/nm8801016/
Reshma Rajan,/name/nm8837260/
Binny Rinky Benjamin,/name/nm8850252/
Amrutha Anna Reji,/name/nm8850254/
Manikandan R. Achari,/name/nm8166767/
Namrata Gaikwad,/name/nm7428219/
Prasad Kannan,/name/nm10879188/
Malavika Menon,/name/nm5576887/
Virginia Rodrigues,/name/nm0735212/
Aditi Ravi,/name/nm8597764/
Manu Bhadran,/name/nm8852635/
Roshan Mathews,/name/nm8857487/
Navas M.H.,/name/nm8857488/
Sulfi Sulfikar,/name/nm8857489/
Vipish Kumar,/name/nm8857490/
Dinesh Eranjikkal,/name/nm8857579/
Udith Nived,/name/nm8857580/
Mohasin Salam,/name/nm8857581/
Amala Akkineni,/name/nm0023839/
Niranjana Anoop,/name/nm7561244/
Prakash Belawadi,/name/nm1388463/
Sneha,/name/nm0998044/
Grace Antony,/name/nm10251235/
Allu Sirish,/name/nm3224930/
Arunoday Singh,/name/nm3349461/
Swaraj Gramika,/name/nm9191028/
Binu Pappu,/name/nm8527632/
Deepak Jethi,/name/nm1276079/
Sankar Induchoodan,/name/nm9983005/
Karthika Muraleedharan,/name/nm8327621/
Kishore Satya,/name/nm1797849/
Anu Sithara,/name/nm6788819/
Sanjay Menon,/name/nm9004413/
Wamiqa Gabbi,/name/nm3844346/
Adil Ibrahim,/name/nm4486395/
Sandhya Raju,/name/nm8737376/
Kumari Joemol,/name/nm0427274/
Devasurya,/name/nm10519115/
Justin Chacko Koyikkara,/name/nm9036162/
Kumarakom Raghunath,/name/nm3175651/
Lijo Jose,/name/nm8885834/
Gopal Master,/name/nm8792347/
Vasudev Master,/name/nm8792346/
Anuranjan Premji,/name/nm8946090/
Baiju V.K.,/name/nm3617629/
Narayanankutty,/name/nm3286633/
Saju Navodaya,/name/nm7457612/
Kalabhavan Rahman,/name/nm2320466/
Ramzan Muhammed,/name/nm9076217/
Ajaz Kollam,/name/nm8511948/
Prashant Narayanan,/name/nm1241910/
Akash .V.H.,/name/nm11579719/
Nimisha Sajayan,/name/nm9016782/
Nadiya Kalhara,/name/nm9094872/
Hareesh Kanaran,/name/nm7075397/
Divya Gopinath,/name/nm8905300/
Lal Jose,/name/nm0430485/
Ragini Nandwani,/name/nm5450009/
Urmila Unni,/name/nm0881289/
Pranav Ratheesh,/name/nm8835526/
Maria Yohannan,/name/nm8835527/
Askar Ameer,/name/nm8835528/
Surabhi Lakshmi,/name/nm3318140/
Balu Narayanan,/name/nm7319869/
Shivani Bhai,/name/nm3847686/
Kiran Raj,/name/nm2486661/
I.M. Vijayan,/name/nm1019143/
S. Sreesanth,/name/nm9146080/
Hari Gopinath,/name/nm5611223/
Priya Mohan,/name/nm9030666/
Sajan Palluruthy,/name/nm7972075/
Bindu Ramakrishnan,/name/nm6797735/
Anand Manmadhan,/name/nm8445234/
Dheeraj Denny,/name/nm8445203/
Gayathri Arun,/name/nm8976853/
Liya Maju,/name/nm9181558/
Akhil Das,/name/nm9181559/
Gautami,/name/nm0310221/
Meera Nair,/name/nm9209144/
Nitya Naresh,/name/nm8528996/
Askar Ali,/name/nm8939791/
Lijo Mol Jose,/name/nm7934649/
Ramesh Pisharody,/name/nm3542089/
Joby A.S.,/name/nm3940250/
Reem Kadem,/name/nm2186776/
Adil Hussain,/name/nm1300009/
Sethu Lakshmi,/name/nm7600010/
Rajesh R. Nair,/name/nm5827836/
Babu Namboothiri,/name/nm0620685/
Mukundan,/name/nm1459571/
Sarath Kumar,/name/nm8837262/
Dileesh Pothan,/name/nm4584004/
Shanthi Krishna,/name/nm0471422/
Aishwarya Lekshmi,/name/nm8468959/
Drishya Raghunath,/name/nm8400963/
Anita Lukmance,/name/nm9274064/
Anwar Shereef,/name/nm6788940/
Amal Shah,/name/nm9369629/
Govind V. Pai,/name/nm9369630/
Sajid Yahiya,/name/nm6325282/
Hannah Reji Koshy,/name/nm8063329/
Radhika Sarathkumar,/name/nm0704654/
Anaswara Rajan,/name/nm9503553/
Naji M Baji,/name/nm8322548/
Santhy Balachandran,/name/nm9009984/
Dhansika,/name/nm4734130/
Sai Tamhankar,/name/nm3256907/
Neha Sharma,/name/nm2777281/
Anjana Chandran,/name/nm9198327/
Amith Chakalakkal,/name/nm8255076/
Thanuja Karthik,/name/nm9196103/
Rahul Rajasekharan,/name/nm9571838/
Neha Saxena,/name/nm4772481/
Dhruvan,/name/nm9588817/
Eldho Mathew,/name/nm9588818/
Aswin Jose,/name/nm9588819/
Stunt Silva,/name/nm3164927/
Pranav Mohanlal,/name/nm3387048/
Trisha Krishnan,/name/nm1375534/
Sunny Leone,/name/nm1293381/
Basil Joseph,/name/nm7243877/
Anil Reji,/name/nm9711810/
Pala Aravindan,/name/nm6096074/
Rajesh Raju George,/name/nm13039084/
Dev Prayag Hari,/name/nm8282138/
Tarushi Jha,/name/nm9621707/
Rajeev Pillai,/name/nm4432851/
Adhish Praveen,/name/nm7713448/
Soolapani,/name/nm10923257/
Sidhartha Siva,/name/nm4273228/
Shravan Mukesh,/name/nm9393744/
Varsha Bollamma,/name/nm9103031/
Abraham Marett,/name/nm9631597/
Kalesh Kannattu,/name/nm7945686/
Sanoop Soman,/name/nm9654827/
Selin Sooraj,/name/nm9654828/
Varun Kumar,/name/nm9654829/
Anson Paul,/name/nm7742005/
Vineeth Vishwam,/name/nm8801017/
Priyanka Nair,/name/nm3444244/
Vineeth Mohan,/name/nm7079028/
Robin Machan,/name/nm9667001/
Ashwin Kumar,/name/nm8054627/
Harshika Poonacha,/name/nm4148576/
Manoj Guinness,/name/nm8402598/
Sharan,/name/nm7909122/
Sreedha Krishnan,/name/nm9686215/
Neeta Pillai,/name/nm9708902/
Anil Murali,/name/nm1517903/
Tosh Christy,/name/nm9716707/
Samuel Abiola Robinson,/name/nm6867672/
Savithri Sreedharan,/name/nm9721988/
Sarasa Balussery,/name/nm9721989/
Sujith Koyickal,/name/nm6601890/
Bilas Chandrahasan Nair,/name/nm8568226/
Kannan Nayar,/name/nm9737599/
Shiyas Kareem,/name/nm9959786/
Saju Kodiyan,/name/nm1523790/
Manasa Radhakrishnan,/name/nm8696375/
Tito Wilson,/name/nm8837263/
Sharu Varghese,/name/nm9723994/
Sreekanth Menon,/name/nm6785685/
Johnny Jr1,/name/nm12026486/
Vishnu Agasthya,/name/nm10225606/
Siddharth,/name/nm1413459/
Dinoy Poulose,/name/nm9212368/
Muthumani,/name/nm5891583/
Shruti Ramachandran,/name/nm6603487/
Kainakary Thankaraj,/name/nm5593270/
Nassar,/name/nm0621937/
Hakkim Shah,/name/nm9025544/
Dain Davis,/name/nm9209146/
Remya Suresh,/name/nm7881478/
Asha Madathil Sreekanth,/name/nm13373654/
Srikant Murali,/name/nm8547541/
Vishnu Govindhan,/name/nm8850112/
Akshay Krishnan,/name/nm9217532/
Aishwarya Ullas,/name/nm9872882/
Bhama Arun,/name/nm9851193/
Mamitha Baiju,/name/nm10310964/
Hashim Hissain,/name/nm9851192/
Maria Juliana,/name/nm11988925/
Kalairani,/name/nm1468843/
Levin Simon Joseph,/name/nm9728698/
Vinod Kedamangalam,/name/nm8111934/
Jeevan Gopal,/name/nm9884513/
Jeeva Joseph,/name/nm12402435/
Viju Kodungalloor,/name/nm7633612/
Baiju Balan,/name/nm7753443/
Deepul,/name/nm9825856/
P.N. Ala Lakshman,/name/nm9825859/
Vandhitha Manoharan,/name/nm9825857/
Shravya,/name/nm5834507/
Rizabawa,/name/nm0062568/
Alexander Prasanth,/name/nm8195186/
Bhagyalakshmi,/name/nm2366511/
Mohan Das,/name/nm9889366/
Unni Lalu,/name/nm9367818/
Nasser Latif,/name/nm9712493/
Sudev Nair,/name/nm4710099/
Shanavas Shanu,/name/nm8351178/
Kanakalatha,/name/nm0437053/
Karthik Vishnu,/name/nm9935635/
Abdulla Ayman,/name/nm9937908/
Rony Raj,/name/nm9946563/
Jenson Alappat,/name/nm9588820/
