Actor_Name,Actors_url
Ganesh Venkatraman,/name/nm3443674/
AbleBenni,/name/nm9960466/
SeeRaj Vikram,/name/nm9960738/
ShreeRaj,/name/nm12002876/
Sreekanth Dasan,/name/nm8850249/
R.L.V. Ramakrishnan,/name/nm9958041/
Sonia Agarwal,/name/nm1419300/
Parvati Nair,/name/nm5320218/
Bibin George,/name/nm7628634/
Jojo George,/name/nm5438811/
Sharanya R. Nair,/name/nm10108314/
Ajmal Zain,/name/nm9979658/
Surabhi Santhosh,/name/nm7017299/
Vijay Johny,/name/nm11648176/
Krrish Menon,/name/nm10396177/
Parvathy Arun,/name/nm9435424/
Kani Kusruti,/name/nm4225184/
P.C. George,/name/nm9258238/
Aswathi Menon,/name/nm1522280/
Giju John,/name/nm4198852/
Samyuktha Menon,/name/nm7917727/
Vishnupriya Vijayan,/name/nm10123541/
Firoz,/name/nm10135479/
Hariprashanth,/name/nm9571785/
Rishi Prakash,/name/nm8989790/
Megha Mathew,/name/nm8859264/
Vishnu Vinay,/name/nm9355289/
Lalithasree,/name/nm2130498/
Snehanth Mahendran,/name/nm13321144/
Soumya Sadanandan,/name/nm9321875/
Master Aslaabith,/name/nm10391884/
Ashok Kumar,/name/nm10391883/
Rachel David,/name/nm6142313/
Abhishek Raveendran,/name/nm4275435/
Nilambur Ayisha,/name/nm1935871/
Biju Sopanam,/name/nm8850134/
Sreeji Gopinathan,/name/nm10428770/
Anisha Seena,/name/nm10428768/
Major Ravi,/name/nm2081862/
Alok,/name/nm10421619/
Althaf Salim,/name/nm7898723/
Priya Prakash Varrier,/name/nm9623758/
Sarjano Khalid,/name/nm10352906/
Jiivika Pillappa,/name/nm10490695/
Arun Nair,/name/nm10490919/
Jasnya Jayadeesh,/name/nm12875327/
Jeethu Joseph,/name/nm2572228/
Sarath Sabha,/name/nm7977184/
Charmila,/name/nm1427771/
Sathyadas Kajiramkulam,/name/nm10503055/
Padmaraj Ratheesh,/name/nm7457611/
Kavya Suresh,/name/nm8113714/
Akhil Prabhakar,/name/nm10521527/
Sarath Babu,/name/nm0764871/
Suryalal Sivaji,/name/nm10521529/
Jowin Abraham,/name/nm10573616/
Nandu Anand,/name/nm10533891/
Roshan Ullas,/name/nm10379526/
Sooraj Kumar,/name/nm9588822/
Dev Das,/name/nm2603023/
Nidhi Arun,/name/nm10536386/
Akash Aryan,/name/nm15311055/
Sona Nair,/name/nm1381069/
Haneef Kechery,/name/nm10555485/
Maya Menon,/name/nm9667467/
Unni Raja,/name/nm10404304/
Manuraj,/name/nm2729322/
Azhar Mohammed,/name/nm13078194/
Antony Francis,/name/nm13078195/
Aishwarya Prashanth,/name/nm13078196/
Jayas Reji,/name/nm13095991/
Kalyani Nair,/name/nm9955360/
K.T.C. Abdullah,/name/nm3172235/
Arya Devi,/name/nm11175225/
Nirmal Palazhi,/name/nm8814704/
Austin Dan,/name/nm10777809/
Aneesh Gopal,/name/nm9843027/
Lakshmika Sajeevan,/name/nm10091998/
Bhushanlal,/name/nm10584973/
Vivek Oberoi,/name/nm1059103/
Jai,/name/nm0415773/
Sabumon Abdusamad,/name/nm2465399/
Neli Kings,/name/nm9781411/
Kalabhavan Narayanan Kutty,/name/nm9781412/
Madhurima,/name/nm9781414/
Jeffin,/name/nm9788471/
Kalesh Kalakkodu,/name/nm9484371/
Anaz Sainudeen,/name/nm9783540/
Bala Singh,/name/nm1563842/
Vijay Anand,/name/nm9829769/
Anila,/name/nm9829772/
Master Ashray,/name/nm9829771/
Ann Sheetal,/name/nm8793835/
Sibi Thomas,/name/nm9115333/
Kalabhavan Haneef,/name/nm3495929/
Dayyana Hameed,/name/nm12294533/
Vijo Amaravathy,/name/nm9061703/
Deepak Menon,/name/nm10633019/
Manju Sankar,/name/nm13091018/
Sheikh Rasheed,/name/nm10716126/
Joseph Jacob,/name/nm13090350/
Benny John,/name/nm13090351/
Benny John,/name/nm13825251/
Aaliyah,/name/nm10747845/
Anna Baby,/name/nm11905599/
Badusha,/name/nm10747846/
Lakshmi Priya,/name/nm3170229/
Ajith,/name/nm13445943/
Sobha Ajith,/name/nm13445944/
Kochu Preman,/name/nm1432283/
Priyamvada Krishnan,/name/nm10749426/
Manu Jose,/name/nm10675716/
Chinnu Chandni Nair,/name/nm8322549/
Navas Vallikkunnu,/name/nm10733771/
Divya Prabha,/name/nm8113643/
Easwari Rao,/name/nm0710545/
Dominic Dom,/name/nm6788942/
Aswiny Gouri,/name/nm10730090/
DJ Thommi,/name/nm10730091/
G. Suresh Kumar,/name/nm1622255/
Mohammed Althaf,/name/nm10269274/
Nithin George,/name/nm8734867/
Vinitha Koshy,/name/nm8782361/
Ahamed Siddique,/name/nm3843863/
Fara Shibla,/name/nm10683291/
Azees Nedumangad,/name/nm6535432/
Dona Maria Anthraper,/name/nm10797339/
Arun Chandran,/name/nm10797340/
Preethi Gino,/name/nm10797338/
Ashwin Gopinath,/name/nm10879122/
Vijay Sethupathi,/name/nm4043111/
Athmeeya Rajan,/name/nm5958832/
Karthik Ramakrishnan,/name/nm5856573/
Mathew Thomas,/name/nm10464357/
Naslen,/name/nm10899733/
Jason Chacko,/name/nm7765532/
Jason Chacko,/name/nm11241348/
Fukru Krishnajeev,/name/nm11756604/
Jabir Moosa,/name/nm12223692/
Arun Gopan,/name/nm10797343/
Dhanil Krishna,/name/nm10683847/
V. Suresh Thampanoor,/name/nm7931828/
Suvarnan Chooranad,/name/nm11243925/
Shibu Jayaraj,/name/nm11243924/
Hari Menon,/name/nm11261725/
Aiswarya Anil Kumar,/name/nm11261726/
Kichu Tellus,/name/nm8850246/
Bitto Davis,/name/nm8842140/
Unnimaya Prasad,/name/nm9045615/
Jayaprakash Kuloor,/name/nm4279762/
Arbaaz Khan,/name/nm0451170/
Mirnaa,/name/nm10897331/
Anoop Majeed,/name/nm11266554/
John Vijay,/name/nm3682633/
Sneha Divakaran,/name/nm13120577/
Binoy Nambala,/name/nm8311581/
Jiji Scaria,/name/nm11225914/
Sanoop Dinesh,/name/nm9288737/
Sooraj S. Kurup,/name/nm7876432/
Bose Venkat,/name/nm3163756/
Sashikumar Subramani,/name/nm11302411/
Kottayam Rasheed,/name/nm6651427/
R.K. Suresh,/name/nm7850253/
Vinoth Kishan,/name/nm5967305/
Sreenath Janardhanan,/name/nm9755649/
Ravi Mathew,/name/nm9755648/
Shabareesh Varma,/name/nm5682173/
Eby Adoor,/name/nm9825079/
Ashitha Aravind,/name/nm8624162/
Ajeesh Janaa,/name/nm9825081/
Kalyani Priyadarshan,/name/nm9219502/
Ranjith,/name/nm1066396/
Amjath Moosa,/name/nm11347905/
Sona Heiden,/name/nm4439446/
Jipsa Beegam,/name/nm11347904/
Saras Santhosh,/name/nm11130447/
Malavika Narayanan,/name/nm11360259/
Vishnu Reghu,/name/nm11360280/
Karthika Nair,/name/nm11360281/
Haris Mannancheril,/name/nm11360340/
Amalda Liz,/name/nm8166766/
Gautham Vasudev Menon,/name/nm1069826/
Reba Monica John,/name/nm7984315/
Suresh Babu,/name/nm13362186/
Anand,/name/nm0025606/
Manka Mahesh,/name/nm1269314/
Margret Antony,/name/nm10825431/
Abhishek Vinod,/name/nm9678553/
Anna Ben,/name/nm10431504/
Nilja K. Baby,/name/nm12731770/
Pauly Valsan,/name/nm6684209/
Jinoy Janardhanan,/name/nm11040207/
Navajith Narayanan,/name/nm9212362/
Anand Bbal,/name/nm8311582/
Akash Dev,/name/nm8850258/
Manu Pillai,/name/nm10199336/
Samad Sulaiman,/name/nm11130584/
Drishya Dinesh,/name/nm11408456/
Aditi Rao Hydari,/name/nm2390814/
Dev Mohan,/name/nm11701991/
Abhilash,/name/nm11702021/
Anupama Parameswaran,/name/nm7322042/
India Jarvis,/name/nm7151322/
Gokulan,/name/nm8344748/
Sudhi Koppa,/name/nm7205423/
Nayana Elza,/name/nm10825424/
Durga Krishna,/name/nm9439930/
Dinesh Neelakandan,/name/nm9214226/
Arjun Ravindran,/name/nm11681212/
Ajitha V.M.,/name/nm12250685/
T. Suresh Babu,/name/nm12247625/
Priyanka,/name/nm7751839/
Meenakshi Unnikrishnan,/name/nm12944814/
LittleDarshan,/name/nm11861203/
Ranjitha Menon,/name/nm11861187/
Lukman Avaran,/name/nm6916464/
Orma Bose,/name/nm8024600/
Balaji Sarma,/name/nm6947814/
Anju Abraham,/name/nm12148982/
Ayden Abraham,/name/nm12148964/
Jinu Ben,/name/nm6550879/
Neeraja,/name/nm8761677/
Baby Monika Siva,/name/nm11105263/
Karuna Singh Chauhan,/name/nm12503764/
Himanshu Dhankhar,/name/nm12291326/
Jabbar Chemmadu,/name/nm8176002/
Niyaaz Meccazreal,/name/nm12395831/
Anjana Menon,/name/nm9804398/
Anarkali Nazar,/name/nm12419032/
Arfaz Iqbal,/name/nm11691593/
Shalu Rahim,/name/nm8946827/
Abu Valayamkulam,/name/nm8311583/
Roni Abraham,/name/nm11702866/
Deljo Dominic,/name/nm11435294/
Jothish Jo,/name/nm11479316/
Moor,/name/nm10879127/
Shailaja Jala,/name/nm11515956/
Shyam Reji,/name/nm10923101/
Syam Cargoz,/name/nm10777810/
Joe John Chacko,/name/nm11843437/
Uday Chandra,/name/nm1384402/
Hhary Jo,/name/nm11448875/
Gouri Kishan,/name/nm10174309/
Mashar Hamsa,/name/nm7946719/
Joseph Puthenpurackal,/name/nm12462912/
Chali Pala,/name/nm0149937/
Alex Alister,/name/nm12457330/
Sabitha Calicut,/name/nm12496438/
Geethi Sangeetha,/name/nm11589794/
Venkitesh V.P.,/name/nm10214268/
Nandhan Unni,/name/nm6995810/
Meenakshi,/name/nm7751841/
Kottayam Ramesh,/name/nm10752219/
Boban Samuel,/name/nm4609648/
Arish Anoop,/name/nm12178292/
Gibu George,/name/nm10110921/
Devika Sivan,/name/nm11841308/
Aditi Balan,/name/nm9195417/
Jalaja,/name/nm0416075/
Gazal Ahemad,/name/nm13088497/
Sreenath Gopinath,/name/nm13088498/
Keerthi Anand,/name/nm12900485/
Sandesh Sathyan,/name/nm12900487/
Jishnu Suresh,/name/nm13163097/
Varthik,/name/nm12900486/
Raashi Khanna,/name/nm5637317/
Subbalakshmi,/name/nm2028276/
Sunil C.K.,/name/nm10842616/
Sajin Cherukayil,/name/nm9212366/
Suchithra Devi,/name/nm11137281/
Ebi Ganesh,/name/nm7282368/
Meenakshi Dinesh,/name/nm11193609/
Shynas Ilyaz,/name/nm14913491/
Pistonstruck Jyothis,/name/nm13362597/
Maala Parvathi,/name/nm6213877/
Rajesh Madhavan,/name/nm9045614/
Sobhita Dhulipala,/name/nm8179407/
Sreeja Das,/name/nm8495162/
Kavya Bellu,/name/nm13031271/
Rajesh Devaraj,/name/nm13145237/
Abraham Evan Anil,/name/nm10971482/
Arjun Sarja,/name/nm0035018/
Suniel Shetty,/name/nm0792911/
Divya M. Nair,/name/nm11365571/
Senthil Krishna,/name/nm3755435/
Priyanka Sreelakshmi,/name/nm12091286/
Guru Somasundaram,/name/nm5626435/
Gopika Udayan,/name/nm12715630/
Harisree Yousuf,/name/nm8167134/
Noorin Shereef,/name/nm9548980/
Athira,/name/nm12327707/
George,/name/nm12327709/
Valsala Menon,/name/nm0579772/
Sreejith Babu,/name/nm11427105/
Sreenath Babu,/name/nm10589951/
Eldose Jacob,/name/nm13107354/
Vineeth Vasudevan,/name/nm8319302/
Josey Sijo,/name/nm11874274/
Nayana Prasad,/name/nm10881234/
Inis Ali,/name/nm13564792/
Nikhil Nair,/name/nm14716103/
Diana Penty,/name/nm5069465/
Rahul CB,/name/nm13902859/
Sabari Boss,/name/nm13525429/
Vivek Anirudh,/name/nm8359946/
Anna Andrea,/name/nm13612288/
Shivadas C.,/name/nm11137285/
Anmay,/name/nm13551788/
Fridol Mekkunnel,/name/nm13570263/
Thapasya Renjith,/name/nm13570264/
Sajith Thoppil,/name/nm12527838/
V.K. Prakash,/name/nm1335378/
Sabu Cyril,/name/nm12564350/
Ishita Singh,/name/nm13274784/
Raveena Nair,/name/nm10825432/
Devika Sanjay,/name/nm10356433/
Premjith Lal,/name/nm11635144/
Ambootty,/name/nm13643867/
Rohit Nair,/name/nm13643868/
Vasudev Sajeesh Marar,/name/nm11427103/
Appunni Sasi,/name/nm6788820/
Nisthar Ahmed,/name/nm13546121/
Melvin G. Babu,/name/nm12471125/
Madhavan,/name/nm0534856/
Chandhunadh,/name/nm8445298/
Jude Anthany Joseph,/name/nm6272974/
Jayashankar,/name/nm7898733/
Roshan Basheer,/name/nm5573884/
Kumaravel,/name/nm3642393/
Syam Kumar,/name/nm10830483/
Lakshmi Manchu,/name/nm1711203/
Lekshmi R. Pillai,/name/nm12573699/
Sreeya Remesh,/name/nm8535684/
Vinod Kovoor,/name/nm4527995/
Abu Salim,/name/nm1197464/
Anagha Narayanan,/name/nm11813019/
Manu Kurishinkal,/name/nm11481920/
Manobala,/name/nm1007581/
Aparna Das,/name/nm10375007/
Victor Abraham,/name/nm8361517/
Ajas,/name/nm11374600/
Ajin,/name/nm9660129/
Ajith,/name/nm7909121/
Pavithra Lakshmi,/name/nm12479004/
Shayi Shanker,/name/nm13802577/
Yami Sona,/name/nm9648062/
Jose Kizhakkan,/name/nm12794092/
Joseph Manickal,/name/nm12794093/
Barbiee Sharma,/name/nm10881160/
George Jacob,/name/nm13035943/
Arjun,/name/nm14478152/
Sanjay Chandran,/name/nm14478144/
Manohari Joy,/name/nm11145195/
Jithu Asharef,/name/nm7931826/
Shanvi Srivastava,/name/nm4980806/
Vinod Thomas,/name/nm8979271/
Devi,/name/nm15206417/
Donny Darwin,/name/nm14436592/
Suraj Balakrishnan,/name/nm13735288/
Gayathrie,/name/nm5408141/
A.K.B. Kumar,/name/nm10955964/
Addis Akkara,/name/nm9326650/
Vincy Aloshious,/name/nm10965899/
Ranjith Sajeev,/name/nm13061046/
Vettukili Prakash,/name/nm1797498/
Deva Nandha,/name/nm13252834/
Vijeesh,/name/nm1475844/
Muhammed Muhasin,/name/nm13778736/
Sagara,/name/nm13778737/
Rithesh,/name/nm12135375/
Deepthi Maret,/name/nm14378815/
Rahul Nair,/name/nm8445233/
Jaffer Koduva,/name/nm14432517/
Swathi,/name/nm14440572/
Dipin,/name/nm14440573/
Danuja,/name/nm14440574/
Badari,/name/nm15281106/
Ramya Pandian,/name/nm8051850/
Ashwanth Ashokkumar,/name/nm10568843/
Pramod Shetty,/name/nm6514032/
Noorudheen Ali Ahmed,/name/nm11972165/
Latheefa,/name/nm14479121/
Girish Kulkarni,/name/nm2971390/
Annie,/name/nm1503859/
Anjali,/name/nm3592766/
Sajin Gopu,/name/nm13205277/
Aiswarya Anilkumar,/name/nm10899760/
Dhipu N. Baabu,/name/nm13241716/
Vijayakrishnan A.B.,/name/nm13317820/
Albert Gayo,/name/nm3403204/
Vinay Rai,/name/nm2587761/
Premalatha Thayineri,/name/nm14624214/
Rajesh Azhikkodan,/name/nm13995213/
Malavika Mohanan,/name/nm6017002/
Manju Pathrose,/name/nm8223791/
Abhiram Radhakrishnan,/name/nm9721990/
Afsana Lekshmi,/name/nm14594615/
Aaryan,/name/nm15158954/
Aavani,/name/nm10385004/
Akshara,/name/nm15158956/
John Alukka,/name/nm15158955/
Sooraj Sukumar Nair,/name/nm8624160/
Sreekumar R Nair,/name/nm11709788/
Manoj K.U.,/name/nm11137284/
Franco Francis,/name/nm10899735/
Narayanan Nair,/name/nm1985564/
Santhosh K. Nayar,/name/nm0763503/
Sharon Sahim,/name/nm12649611/
Renji Kankol,/name/nm11102317/
Tanvi Ram,/name/nm9774065/
Melvin Thanath,/name/nm14690929/
Devi Nanda,/name/nm14690930/
Rishi Suresh,/name/nm14690931/
Sree Padma,/name/nm14690932/
Jyothis Chandran,/name/nm11808379/
Nivin Nair,/name/nm14546854/
Ambili,/name/nm14868293/
Sumesh Chandran,/name/nm12304442/
Mokksha,/name/nm11315295/
Althaf,/name/nm10533894/
Nisha Sarangh,/name/nm4191651/
Keerthy Sreejith,/name/nm12989651/
Jean Paul Lal,/name/nm5749041/
Ashwathy,/name/nm12133188/
Neena Cheriyan,/name/nm14634077/
Anju Krishna Asok,/name/nm14556737/
Babitha Basheer,/name/nm10130126/
Jayaraj Calicut,/name/nm14281444/
Sooraj Thelakkadu,/name/nm10918640/
Kannan,/name/nm14721982/
Arathy KB,/name/nm14721983/
Azif Muhammed,/name/nm14721984/
K.P.A.C. Leela,/name/nm11078300/
Ganga Meera,/name/nm13768458/
Arya Rohit,/name/nm7621790/
Annu Antony,/name/nm8387513/
Prijil J.R.,/name/nm12426998/
Mithun Ramesh,/name/nm2566797/
Abijith Ravi,/name/nm14754404/
Archana Vinod,/name/nm14754405/
Parthasaradhi,/name/nm15848447/
Noushad Ali,/name/nm10683280/
Viji Venkatesh,/name/nm14663563/
Anjana Jayaprakash,/name/nm8682293/
Dhwani Rajesh,/name/nm9585440/
Anarkali Marikar,/name/nm8387514/
Kalaiyarasan,/name/nm5296909/
Shiva Hariharan,/name/nm11053123/
Meenakshi Jayan,/name/nm11481870/
Bhaskar Arvind,/name/nm14594953/
Ashika Ashokan,/name/nm14594957/
Afsal K Aziz,/name/nm14594954/
Vishnu Balakrishnan,/name/nm14594959/
Sminu Sijo,/name/nm10358445/
Athulya Chandra,/name/nm11215130/
Haniya Nafisa,/name/nm12462929/
Aarsha Chandini Baiju,/name/nm13485857/
Srikanth,/name/nm0820241/
Devaki Rajendran,/name/nm9397690/
Ganapathi,/name/nm2651532/
Raghu Subhash Chandran,/name/nm11414726/
Ajesh Babu,/name/nm10678391/
Ullas Chemban,/name/nm8837261/
Irshad Ali,/name/nm1290852/
Niyas Backer,/name/nm12587249/
Varun Dhara,/name/nm10899755/
Maqbool Salman,/name/nm10470073/
Ibrahim Kutty,/name/nm2857203/
Bindhu Jayan,/name/nm12091245/
Thennal Abhilash,/name/nm13252817/
Ritika Singh,/name/nm3277309/
Shyam Mohan,/name/nm12715882/
Sangeeth Prathap,/name/nm12207182/
Zarin Shihab,/name/nm10487218/
Madan Babu,/name/nm15703169/
Sonalee Kulkarni,/name/nm4619181/
Manoj Moses,/name/nm14630728/
Arya Salim,/name/nm10803741/
Kallirroi Tziafeta,/name/nm4240443/
Ignacio Mateos,/name/nm1793538/
